Least Loss,LSM9DS1 Loss,MPU6050 Loss
MPU6050,10.956,2.445
MPU6050,4.384,2.028
MPU6050,5.973,1.944
MPU6050,4.093,2.314
MPU6050,4.697,3.888
MPU6050,5.033,1.929
MPU6050,6.04,2.373
MPU6050,4.922,2.088
MPU6050,13.66,2.203
MPU6050,6.669,3.279
MPU6050,4.777,2.009
MPU6050,5.284,2.241
MPU6050,4.517,2.318
MPU6050,6.346,2.549
MPU6050,4.645,1.939
